date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2013-05-31,,3344.59,3344.59,MODIS WLS (Proxy),G042998E43049N
2013-06-05,,3295.32,3295.32,MODIS WLS (Proxy),G042998E43049N
2013-06-26,,3381.62,3381.62,MODIS WLS (Proxy),G042998E43049N
2013-06-27,,3388.44,3388.44,MODIS WLS (Proxy),G042998E43049N
2013-06-28,,3390.76,3390.76,MODIS WLS (Proxy),G042998E43049N
2013-06-30,,3398.52,3398.52,MODIS WLS (Proxy),G042998E43049N
2013-07-01,,3398.97,3398.97,MODIS WLS (Proxy),G042998E43049N
2013-07-07,,3400.3,3400.3,MODIS WLS (Proxy),G042998E43049N
2013-07-09,,3400.3,3400.3,MODIS WLS (Proxy),G042998E43049N
2013-07-14,,3472.02,3472.02,MODIS WLS (Proxy),G042998E43049N
2013-07-20,,3406.06,3406.06,MODIS WLS (Proxy),G042998E43049N
2013-08-01,,3348.08,3348.08,MODIS WLS (Proxy),G042998E43049N
2013-08-06,,3370.92,3370.92,MODIS WLS (Proxy),G042998E43049N
2013-08-10,,3456.56,3456.56,MODIS WLS (Proxy),G042998E43049N
2013-08-11,,3456.56,3456.56,MODIS WLS (Proxy),G042998E43049N
2013-08-12,,3488.2,3488.2,MODIS WLS (Proxy),G042998E43049N
2013-08-15,,3528.17,3528.17,MODIS WLS (Proxy),G042998E43049N
2013-08-20,,3519.52,3519.52,MODIS WLS (Proxy),G042998E43049N
2013-08-22,,3519.52,3519.52,MODIS WLS (Proxy),G042998E43049N
2013-08-23,,3495.52,3495.52,MODIS WLS (Proxy),G042998E43049N
2013-08-26,,3502.28,3502.28,MODIS WLS (Proxy),G042998E43049N
2013-08-28,,3501.23,3501.23,MODIS WLS (Proxy),G042998E43049N
2013-08-29,,3501.23,3501.23,MODIS WLS (Proxy),G042998E43049N
2013-09-02,,3301.08,3301.08,MODIS WLS (Proxy),G042998E43049N
2013-09-08,,3287.61,3287.61,MODIS WLS (Proxy),G042998E43049N
2013-09-10,,3297.2,3297.2,MODIS WLS (Proxy),G042998E43049N
2013-09-12,,3333.12,3333.12,MODIS WLS (Proxy),G042998E43049N
2013-09-14,,3344.37,3344.37,MODIS WLS (Proxy),G042998E43049N
2013-09-26,,3253.91,3253.91,MODIS WLS (Proxy),G042998E43049N
2013-10-06,,3248.32,3248.32,MODIS WLS (Proxy),G042998E43049N
2013-10-07,,3249.04,3249.04,MODIS WLS (Proxy),G042998E43049N
2013-10-08,,3263.95,3263.95,MODIS WLS (Proxy),G042998E43049N
2013-10-09,,3265.55,3265.55,MODIS WLS (Proxy),G042998E43049N
2013-10-10,,3277.3,3277.3,MODIS WLS (Proxy),G042998E43049N
2013-10-11,,3282.07,3282.07,MODIS WLS (Proxy),G042998E43049N
2013-10-12,,3284.12,3284.12,MODIS WLS (Proxy),G042998E43049N
2013-10-13,,3290.66,3290.66,MODIS WLS (Proxy),G042998E43049N
2013-10-14,,3292.27,3292.27,MODIS WLS (Proxy),G042998E43049N
2013-10-15,,3294.6,3294.6,MODIS WLS (Proxy),G042998E43049N
2013-10-17,,3284.18,3284.18,MODIS WLS (Proxy),G042998E43049N
2013-10-21,,3267.77,3267.77,MODIS WLS (Proxy),G042998E43049N
2013-10-24,,3301.64,3301.64,MODIS WLS (Proxy),G042998E43049N
2013-10-25,,3304.8,3304.8,MODIS WLS (Proxy),G042998E43049N
2013-10-27,,3306.85,3306.85,MODIS WLS (Proxy),G042998E43049N
2013-10-30,,3322.81,3322.81,MODIS WLS (Proxy),G042998E43049N
2013-10-31,,3303.3,3303.3,MODIS WLS (Proxy),G042998E43049N
2014-05-04,,3251.97,3251.97,MODIS WLS (Proxy),G042998E43049N
2014-05-11,,3262.34,3262.34,MODIS WLS (Proxy),G042998E43049N
2014-05-16,,3328.46,3328.46,MODIS WLS (Proxy),G042998E43049N
2014-05-17,,3328.46,3328.46,MODIS WLS (Proxy),G042998E43049N
2014-05-18,,3328.46,3328.46,MODIS WLS (Proxy),G042998E43049N
2014-05-29,,3278.3,3278.3,MODIS WLS (Proxy),G042998E43049N
2014-05-30,,3278.3,3278.3,MODIS WLS (Proxy),G042998E43049N
2014-06-05,,3305.41,3305.41,MODIS WLS (Proxy),G042998E43049N
2014-06-15,,3310.12,3310.12,MODIS WLS (Proxy),G042998E43049N
2014-06-17,,3310.12,3310.12,MODIS WLS (Proxy),G042998E43049N
2014-06-30,,3364.16,3364.16,MODIS WLS (Proxy),G042998E43049N
2014-07-02,,3382.62,3382.62,MODIS WLS (Proxy),G042998E43049N
2014-07-05,,3389.93,3389.93,MODIS WLS (Proxy),G042998E43049N
2014-07-10,,3412.38,3412.38,MODIS WLS (Proxy),G042998E43049N
2014-07-11,,3412.6,3412.6,MODIS WLS (Proxy),G042998E43049N
2014-07-12,,3412.6,3412.6,MODIS WLS (Proxy),G042998E43049N
2014-07-14,,3417.31,3417.31,MODIS WLS (Proxy),G042998E43049N
2014-07-16,,3416.48,3416.48,MODIS WLS (Proxy),G042998E43049N
2014-07-23,,3450.74,3450.74,MODIS WLS (Proxy),G042998E43049N
2014-07-24,,3450.74,3450.74,MODIS WLS (Proxy),G042998E43049N
2014-07-26,,3450.74,3450.74,MODIS WLS (Proxy),G042998E43049N
2014-07-30,,3479.28,3479.28,MODIS WLS (Proxy),G042998E43049N
2014-07-31,,3480.89,3480.89,MODIS WLS (Proxy),G042998E43049N
2014-08-01,,3480.89,3480.89,MODIS WLS (Proxy),G042998E43049N
2014-08-02,,3480.89,3480.89,MODIS WLS (Proxy),G042998E43049N
2014-08-03,,3488.59,3488.59,MODIS WLS (Proxy),G042998E43049N
2014-08-08,,3484.38,3484.38,MODIS WLS (Proxy),G042998E43049N
2014-08-14,,3525.06,3525.06,MODIS WLS (Proxy),G042998E43049N
2014-08-15,,3525.06,3525.06,MODIS WLS (Proxy),G042998E43049N
2014-08-16,,3525.06,3525.06,MODIS WLS (Proxy),G042998E43049N
2014-08-17,,3525.06,3525.06,MODIS WLS (Proxy),G042998E43049N
2014-08-22,,3510.98,3510.98,MODIS WLS (Proxy),G042998E43049N
2014-08-24,,3513.92,3513.92,MODIS WLS (Proxy),G042998E43049N
2014-08-26,,3523.79,3523.79,MODIS WLS (Proxy),G042998E43049N
2014-08-28,,3513.2,3513.2,MODIS WLS (Proxy),G042998E43049N
2014-08-29,,3513.2,3513.2,MODIS WLS (Proxy),G042998E43049N
2014-08-31,,3514.31,3514.31,MODIS WLS (Proxy),G042998E43049N
2014-09-02,,3504.22,3504.22,MODIS WLS (Proxy),G042998E43049N
2014-09-06,,3539.25,3539.25,MODIS WLS (Proxy),G042998E43049N
2014-09-23,,3288.28,3288.28,MODIS WLS (Proxy),G042998E43049N
2014-09-26,,3288.28,3288.28,MODIS WLS (Proxy),G042998E43049N
2014-09-30,,3261.9,3261.9,MODIS WLS (Proxy),G042998E43049N
2014-10-02,,3262.39,3262.39,MODIS WLS (Proxy),G042998E43049N
2014-10-03,,3262.39,3262.39,MODIS WLS (Proxy),G042998E43049N
2014-10-04,,3278.86,3278.86,MODIS WLS (Proxy),G042998E43049N
2014-10-07,,3297.98,3297.98,MODIS WLS (Proxy),G042998E43049N
2014-10-10,,3300.64,3300.64,MODIS WLS (Proxy),G042998E43049N
2014-10-11,,3364.44,3364.44,MODIS WLS (Proxy),G042998E43049N
2014-10-14,,3386.61,3386.61,MODIS WLS (Proxy),G042998E43049N
2014-10-20,,3282.63,3282.63,MODIS WLS (Proxy),G042998E43049N
2014-10-21,,3282.63,3282.63,MODIS WLS (Proxy),G042998E43049N
2014-10-23,,3282.63,3282.63,MODIS WLS (Proxy),G042998E43049N
2014-10-28,,3291.99,3291.99,MODIS WLS (Proxy),G042998E43049N
2014-10-29,,3291.99,3291.99,MODIS WLS (Proxy),G042998E43049N
2015-05-01,,3251.42,3251.42,MODIS WLS (Proxy),G042998E43049N
2015-05-03,,3251.42,3251.42,MODIS WLS (Proxy),G042998E43049N
2015-05-08,,3272.48,3272.48,MODIS WLS (Proxy),G042998E43049N
2015-05-18,,3275.59,3275.59,MODIS WLS (Proxy),G042998E43049N
2015-05-19,,3284.4,3284.4,MODIS WLS (Proxy),G042998E43049N
2015-05-20,,3287.95,3287.95,MODIS WLS (Proxy),G042998E43049N
2015-05-21,,3287.95,3287.95,MODIS WLS (Proxy),G042998E43049N
2015-05-22,,3289.17,3289.17,MODIS WLS (Proxy),G042998E43049N
2015-05-23,,3310.17,3310.17,MODIS WLS (Proxy),G042998E43049N
2015-06-07,,3328.91,3328.91,MODIS WLS (Proxy),G042998E43049N
2015-06-08,,3328.91,3328.91,MODIS WLS (Proxy),G042998E43049N
2015-06-13,,3338.39,3338.39,MODIS WLS (Proxy),G042998E43049N
2015-06-18,,3335.17,3335.17,MODIS WLS (Proxy),G042998E43049N
2015-07-04,,3402.51,3402.51,MODIS WLS (Proxy),G042998E43049N
2015-07-06,,3414.54,3414.54,MODIS WLS (Proxy),G042998E43049N
2015-07-09,,3404.84,3404.84,MODIS WLS (Proxy),G042998E43049N
2015-07-10,,3470.41,3470.41,MODIS WLS (Proxy),G042998E43049N
2015-07-18,,3507.05,3507.05,MODIS WLS (Proxy),G042998E43049N
2015-07-20,,3507.6,3507.6,MODIS WLS (Proxy),G042998E43049N
2015-07-21,,3504.89,3504.89,MODIS WLS (Proxy),G042998E43049N
2015-07-23,,3509.88,3509.88,MODIS WLS (Proxy),G042998E43049N
2015-07-24,,3518.63,3518.63,MODIS WLS (Proxy),G042998E43049N
2015-07-25,,3518.47,3518.47,MODIS WLS (Proxy),G042998E43049N
2015-07-27,,3522.68,3522.68,MODIS WLS (Proxy),G042998E43049N
2015-07-29,,3527.83,3527.83,MODIS WLS (Proxy),G042998E43049N
2015-07-30,,3527.83,3527.83,MODIS WLS (Proxy),G042998E43049N
2015-07-31,,3528.11,3528.11,MODIS WLS (Proxy),G042998E43049N
2015-08-04,,3548.29,3548.29,MODIS WLS (Proxy),G042998E43049N
2015-08-05,,3548.29,3548.29,MODIS WLS (Proxy),G042998E43049N
2015-08-07,,3547.01,3547.01,MODIS WLS (Proxy),G042998E43049N
2015-08-09,,3545.13,3545.13,MODIS WLS (Proxy),G042998E43049N
2015-08-10,,3544.74,3544.74,MODIS WLS (Proxy),G042998E43049N
2015-08-11,,3553.61,3553.61,MODIS WLS (Proxy),G042998E43049N
2015-08-13,,3560.81,3560.81,MODIS WLS (Proxy),G042998E43049N
2015-08-14,,3559.87,3559.87,MODIS WLS (Proxy),G042998E43049N
2015-08-15,,3562.37,3562.37,MODIS WLS (Proxy),G042998E43049N
2015-08-22,,3568.24,3568.24,MODIS WLS (Proxy),G042998E43049N
2015-08-23,,3568.24,3568.24,MODIS WLS (Proxy),G042998E43049N
2015-08-29,,3512.59,3512.59,MODIS WLS (Proxy),G042998E43049N
2015-08-30,,3518.19,3518.19,MODIS WLS (Proxy),G042998E43049N
2015-09-01,,3519.85,3519.85,MODIS WLS (Proxy),G042998E43049N
2015-09-02,,3522.13,3522.13,MODIS WLS (Proxy),G042998E43049N
2015-09-03,,3531.82,3531.82,MODIS WLS (Proxy),G042998E43049N
2015-09-08,,3555.33,3555.33,MODIS WLS (Proxy),G042998E43049N
2015-09-12,,3566.74,3566.74,MODIS WLS (Proxy),G042998E43049N
2015-09-16,,3554.61,3554.61,MODIS WLS (Proxy),G042998E43049N
2015-09-17,,3562.42,3562.42,MODIS WLS (Proxy),G042998E43049N
2015-09-19,,3562.42,3562.42,MODIS WLS (Proxy),G042998E43049N
2015-09-20,,3561.92,3561.92,MODIS WLS (Proxy),G042998E43049N
2015-09-26,,3490.98,3490.98,MODIS WLS (Proxy),G042998E43049N
2015-09-28,,3490.98,3490.98,MODIS WLS (Proxy),G042998E43049N
2015-10-11,,3319.43,3319.43,MODIS WLS (Proxy),G042998E43049N
2015-10-17,,3277.8,3277.8,MODIS WLS (Proxy),G042998E43049N
2015-10-21,,3314.94,3314.94,MODIS WLS (Proxy),G042998E43049N
2015-10-28,,3281.74,3281.74,MODIS WLS (Proxy),G042998E43049N
2015-10-29,,3281.74,3281.74,MODIS WLS (Proxy),G042998E43049N
2015-10-30,,3281.74,3281.74,MODIS WLS (Proxy),G042998E43049N
2015-10-31,,3281.74,3281.74,MODIS WLS (Proxy),G042998E43049N
2016-05-02,,3280.96,3280.96,MODIS WLS (Proxy),G042998E43049N
2016-05-03,,3280.96,3280.96,MODIS WLS (Proxy),G042998E43049N
2016-05-09,,3251.25,3251.25,MODIS WLS (Proxy),G042998E43049N
2016-05-17,,3270.38,3270.38,MODIS WLS (Proxy),G042998E43049N
2016-06-12,,3342.26,3342.26,MODIS WLS (Proxy),G042998E43049N
2016-06-13,,3342.26,3342.26,MODIS WLS (Proxy),G042998E43049N
2016-06-23,,3377.68,3377.68,MODIS WLS (Proxy),G042998E43049N
2016-06-26,,3377.68,3377.68,MODIS WLS (Proxy),G042998E43049N
2016-07-06,,3355.4,3355.4,MODIS WLS (Proxy),G042998E43049N
2016-07-09,,3355.4,3355.4,MODIS WLS (Proxy),G042998E43049N
2016-07-13,,3396.53,3396.53,MODIS WLS (Proxy),G042998E43049N
2016-07-14,,3398.19,3398.19,MODIS WLS (Proxy),G042998E43049N
2016-07-15,,3400.8,3400.8,MODIS WLS (Proxy),G042998E43049N
2016-07-16,,3400.8,3400.8,MODIS WLS (Proxy),G042998E43049N
2016-07-17,,3406.95,3406.95,MODIS WLS (Proxy),G042998E43049N
2016-07-18,,3407.95,3407.95,MODIS WLS (Proxy),G042998E43049N
2016-07-23,,3430.89,3430.89,MODIS WLS (Proxy),G042998E43049N
2016-07-26,,3426.29,3426.29,MODIS WLS (Proxy),G042998E43049N
2016-07-27,,3425.13,3425.13,MODIS WLS (Proxy),G042998E43049N
2016-07-28,,3425.13,3425.13,MODIS WLS (Proxy),G042998E43049N
2016-07-29,,3427.18,3427.18,MODIS WLS (Proxy),G042998E43049N
2016-07-30,,3439.65,3439.65,MODIS WLS (Proxy),G042998E43049N
2016-08-01,,3435.38,3435.38,MODIS WLS (Proxy),G042998E43049N
2016-08-02,,3460.16,3460.16,MODIS WLS (Proxy),G042998E43049N
2016-08-06,,3483.88,3483.88,MODIS WLS (Proxy),G042998E43049N
2016-08-09,,3483.88,3483.88,MODIS WLS (Proxy),G042998E43049N
2016-08-13,,3508.32,3508.32,MODIS WLS (Proxy),G042998E43049N
2016-08-19,,3542.74,3542.74,MODIS WLS (Proxy),G042998E43049N
2016-08-20,,3550.45,3550.45,MODIS WLS (Proxy),G042998E43049N
2016-08-21,,3550.45,3550.45,MODIS WLS (Proxy),G042998E43049N
2016-08-22,,3550.89,3550.89,MODIS WLS (Proxy),G042998E43049N
2016-08-23,,3551.39,3551.39,MODIS WLS (Proxy),G042998E43049N
2016-08-25,,3555.77,3555.77,MODIS WLS (Proxy),G042998E43049N
2016-08-29,,3570.12,3570.12,MODIS WLS (Proxy),G042998E43049N
2016-08-30,,3570.12,3570.12,MODIS WLS (Proxy),G042998E43049N
2016-09-03,,3536.54,3536.54,MODIS WLS (Proxy),G042998E43049N
2016-09-07,,3434.99,3434.99,MODIS WLS (Proxy),G042998E43049N
2016-09-08,,3442.98,3442.98,MODIS WLS (Proxy),G042998E43049N
2016-09-09,,3458.94,3458.94,MODIS WLS (Proxy),G042998E43049N
2016-09-11,,3483.44,3483.44,MODIS WLS (Proxy),G042998E43049N
2016-09-12,,3516.08,3516.08,MODIS WLS (Proxy),G042998E43049N
2016-09-13,,3517.41,3517.41,MODIS WLS (Proxy),G042998E43049N
2016-09-14,,3517.41,3517.41,MODIS WLS (Proxy),G042998E43049N
2016-09-26,,3248.65,3248.65,MODIS WLS (Proxy),G042998E43049N
2016-09-29,,3270.65,3270.65,MODIS WLS (Proxy),G042998E43049N
2016-10-01,,3310.56,3310.56,MODIS WLS (Proxy),G042998E43049N
2016-10-02,,3318.15,3318.15,MODIS WLS (Proxy),G042998E43049N
2016-10-03,,3333.29,3333.29,MODIS WLS (Proxy),G042998E43049N
2016-10-05,,3361.22,3361.22,MODIS WLS (Proxy),G042998E43049N
2016-10-06,,3363.44,3363.44,MODIS WLS (Proxy),G042998E43049N
2016-10-07,,3382.5,3382.5,MODIS WLS (Proxy),G042998E43049N
2016-10-08,,3382.5,3382.5,MODIS WLS (Proxy),G042998E43049N
2016-10-18,,3281.91,3281.91,MODIS WLS (Proxy),G042998E43049N
2016-10-19,,3285.29,3285.29,MODIS WLS (Proxy),G042998E43049N
2016-10-21,,3285.29,3285.29,MODIS WLS (Proxy),G042998E43049N
2016-10-22,,3288.78,3288.78,MODIS WLS (Proxy),G042998E43049N
2017-05-05,3146.5319,,3146.53,Landsat/Sentinel (Observation),G042998E43049N
2017-05-07,3146.5319,,3146.53,Landsat/Sentinel (Observation),G042998E43049N
2017-05-12,,3243.33,3243.33,MODIS WLS (Proxy),G042998E43049N
2017-05-17,,3253.69,3253.69,MODIS WLS (Proxy),G042998E43049N
2017-05-26,,3264.56,3264.56,MODIS WLS (Proxy),G042998E43049N
2017-06-04,3063.0,,3063.0,Landsat/Sentinel (Observation),G042998E43049N
2017-06-05,,3332.4,3332.4,MODIS WLS (Proxy),G042998E43049N
2017-06-08,3063.0,,3063.0,Landsat/Sentinel (Observation),G042998E43049N
2017-06-13,,3263.89,3263.89,MODIS WLS (Proxy),G042998E43049N
2017-06-17,,3262.56,3262.56,MODIS WLS (Proxy),G042998E43049N
2017-06-24,3132.923,3334.89,3132.92,Landsat/Sentinel (Observation),G042998E43049N
2017-06-24,3132.923,3334.89,3132.92,Landsat/Sentinel (Observation),G042998E43049N
2017-06-26,,3346.87,3346.87,MODIS WLS (Proxy),G042998E43049N
2017-06-29,,3375.02,3375.02,MODIS WLS (Proxy),G042998E43049N
2017-07-01,3142.3602,3381.06,3142.36,Landsat/Sentinel (Observation),G042998E43049N
2017-07-02,3142.3602,3381.06,3142.36,Landsat/Sentinel (Observation),G042998E43049N
2017-07-03,,3382.78,3382.78,MODIS WLS (Proxy),G042998E43049N
2017-07-04,3154.9728,3382.78,3154.97,Landsat/Sentinel (Observation),G042998E43049N
2017-07-10,3267.0619,3394.14,3267.06,Landsat/Sentinel (Observation),G042998E43049N
2017-07-11,,3394.14,3394.14,MODIS WLS (Proxy),G042998E43049N
2017-07-12,,3394.14,3394.14,MODIS WLS (Proxy),G042998E43049N
2017-07-13,,3394.14,3394.14,MODIS WLS (Proxy),G042998E43049N
2017-07-17,3272.5444,,3272.54,Landsat/Sentinel (Observation),G042998E43049N
2017-07-18,3272.5444,3427.9,3272.54,Landsat/Sentinel (Observation),G042998E43049N
2017-07-19,3272.5444,,3272.54,Landsat/Sentinel (Observation),G042998E43049N
2017-07-26,3284.5183,,3284.52,Landsat/Sentinel (Observation),G042998E43049N
2017-07-27,,3445.69,3445.69,MODIS WLS (Proxy),G042998E43049N
2017-07-28,,3445.69,3445.69,MODIS WLS (Proxy),G042998E43049N
2017-08-01,,3475.73,3475.73,MODIS WLS (Proxy),G042998E43049N
2017-08-02,3317.1555,3475.34,3317.16,Landsat/Sentinel (Observation),G042998E43049N
2017-08-03,3317.1555,3475.34,3317.16,Landsat/Sentinel (Observation),G042998E43049N
2017-08-05,,3484.66,3484.66,MODIS WLS (Proxy),G042998E43049N
2017-08-07,,3501.06,3501.06,MODIS WLS (Proxy),G042998E43049N
2017-08-08,3392.8438,3501.95,3392.84,Landsat/Sentinel (Observation),G042998E43049N
2017-08-09,,3510.32,3510.32,MODIS WLS (Proxy),G042998E43049N
2017-08-10,3392.8438,3510.32,3392.84,Landsat/Sentinel (Observation),G042998E43049N
2017-08-11,3392.8438,3512.81,3392.84,Landsat/Sentinel (Observation),G042998E43049N
2017-08-12,,3514.59,3514.59,MODIS WLS (Proxy),G042998E43049N
2017-08-13,3437.9607,,3437.96,Landsat/Sentinel (Observation),G042998E43049N
2017-08-16,,3507.71,3507.71,MODIS WLS (Proxy),G042998E43049N
2017-08-21,,3532.05,3532.05,MODIS WLS (Proxy),G042998E43049N
2017-08-22,,3530.61,3530.61,MODIS WLS (Proxy),G042998E43049N
2017-08-23,3584.7104,3537.09,3584.71,Landsat/Sentinel (Observation),G042998E43049N
2017-08-25,,3543.3,3543.3,MODIS WLS (Proxy),G042998E43049N
2017-08-26,3594.4482,3541.97,3594.45,Landsat/Sentinel (Observation),G042998E43049N
2017-08-27,3594.4482,,3594.45,Landsat/Sentinel (Observation),G042998E43049N
2017-09-02,3580.3677,,3580.37,Landsat/Sentinel (Observation),G042998E43049N
2017-09-03,3540.3673,3544.79,3540.37,Landsat/Sentinel (Observation),G042998E43049N
2017-09-04,3531.5235,3544.79,3531.52,Landsat/Sentinel (Observation),G042998E43049N
2017-09-05,,3503.78,3503.78,MODIS WLS (Proxy),G042998E43049N
2017-09-06,,3481.89,3481.89,MODIS WLS (Proxy),G042998E43049N
2017-09-08,,3440.81,3440.81,MODIS WLS (Proxy),G042998E43049N
2017-09-09,,3437.6,3437.6,MODIS WLS (Proxy),G042998E43049N
2017-09-10,,3439.82,3439.82,MODIS WLS (Proxy),G042998E43049N
2017-09-11,3573.1038,3443.92,3573.1,Landsat/Sentinel (Observation),G042998E43049N
2017-09-12,3573.1038,3478.23,3573.1,Landsat/Sentinel (Observation),G042998E43049N
2017-09-12,3573.9457,3478.23,3573.95,Landsat/Sentinel (Observation),G042998E43049N
2017-09-13,,3501.62,3501.62,MODIS WLS (Proxy),G042998E43049N
2017-09-14,,3507.71,3507.71,MODIS WLS (Proxy),G042998E43049N
2017-09-15,,3527.34,3527.34,MODIS WLS (Proxy),G042998E43049N
2017-09-16,,3527.61,3527.61,MODIS WLS (Proxy),G042998E43049N
2017-09-17,3577.1418,3543.74,3577.14,Landsat/Sentinel (Observation),G042998E43049N
2017-09-18,,3545.18,3545.18,MODIS WLS (Proxy),G042998E43049N
2017-09-19,3577.1418,3550.06,3577.14,Landsat/Sentinel (Observation),G042998E43049N
2017-09-20,,3551.56,3551.56,MODIS WLS (Proxy),G042998E43049N
2017-09-21,,3553.72,3553.72,MODIS WLS (Proxy),G042998E43049N
2017-09-22,3625.5918,3544.57,3625.59,Landsat/Sentinel (Observation),G042998E43049N
2017-09-25,,3531.22,3531.22,MODIS WLS (Proxy),G042998E43049N
2017-09-29,,3315.44,3315.44,MODIS WLS (Proxy),G042998E43049N
2017-10-04,,3327.91,3327.91,MODIS WLS (Proxy),G042998E43049N
2017-10-05,3239.2802,,3239.28,Landsat/Sentinel (Observation),G042998E43049N
2017-10-06,3239.2802,3351.58,3239.28,Landsat/Sentinel (Observation),G042998E43049N
2017-10-07,3239.2802,3351.58,3239.28,Landsat/Sentinel (Observation),G042998E43049N
2017-10-08,,3390.87,3390.87,MODIS WLS (Proxy),G042998E43049N
2017-10-09,,3390.87,3390.87,MODIS WLS (Proxy),G042998E43049N
2017-10-13,3349.2317,3270.32,3349.23,Landsat/Sentinel (Observation),G042998E43049N
2017-10-14,3349.2317,,3349.23,Landsat/Sentinel (Observation),G042998E43049N
2017-10-18,,3321.98,3321.98,MODIS WLS (Proxy),G042998E43049N
2017-10-19,,3321.98,3321.98,MODIS WLS (Proxy),G042998E43049N
2017-10-20,,3320.81,3320.81,MODIS WLS (Proxy),G042998E43049N
2017-10-21,3617.3333,3320.81,3617.33,Landsat/Sentinel (Observation),G042998E43049N
2017-10-23,,3310.62,3310.62,MODIS WLS (Proxy),G042998E43049N
2018-05-01,3728.8844,3350.47,3728.88,Landsat/Sentinel (Observation),G042998E43049N
2018-05-02,3728.8844,,3728.88,Landsat/Sentinel (Observation),G042998E43049N
2018-05-03,,3350.47,3350.47,MODIS WLS (Proxy),G042998E43049N
2018-05-15,3419.6413,,3419.64,Landsat/Sentinel (Observation),G042998E43049N
2018-05-16,,3264.78,3264.78,MODIS WLS (Proxy),G042998E43049N
2018-05-17,3532.7074,,3532.71,Landsat/Sentinel (Observation),G042998E43049N
2018-05-18,3532.7074,,3532.71,Landsat/Sentinel (Observation),G042998E43049N
2018-05-25,3495.9573,,3495.96,Landsat/Sentinel (Observation),G042998E43049N
2018-05-25,3531.0306,,3531.03,Landsat/Sentinel (Observation),G042998E43049N
2018-06-02,3412.9036,,3412.9,Landsat/Sentinel (Observation),G042998E43049N
2018-06-03,3412.9036,3320.21,3412.9,Landsat/Sentinel (Observation),G042998E43049N
2018-06-06,,3318.87,3318.87,MODIS WLS (Proxy),G042998E43049N
2018-06-09,3137.2303,3319.43,3137.23,Landsat/Sentinel (Observation),G042998E43049N
2018-06-10,3137.2303,,3137.23,Landsat/Sentinel (Observation),G042998E43049N
2018-06-11,3137.2303,,3137.23,Landsat/Sentinel (Observation),G042998E43049N
2018-06-12,,3341.21,3341.21,MODIS WLS (Proxy),G042998E43049N
2018-06-13,,3344.37,3344.37,MODIS WLS (Proxy),G042998E43049N
2018-06-14,3132.9012,3344.37,3132.9,Landsat/Sentinel (Observation),G042998E43049N
2018-06-16,,3371.2,3371.2,MODIS WLS (Proxy),G042998E43049N
2018-06-21,,3380.84,3380.84,MODIS WLS (Proxy),G042998E43049N
2018-06-25,,3405.4,3405.4,MODIS WLS (Proxy),G042998E43049N
2018-06-27,3251.2589,,3251.26,Landsat/Sentinel (Observation),G042998E43049N
2018-06-29,3251.2589,3424.85,3251.26,Landsat/Sentinel (Observation),G042998E43049N
2018-06-30,,3424.85,3424.85,MODIS WLS (Proxy),G042998E43049N
2018-07-01,,3424.85,3424.85,MODIS WLS (Proxy),G042998E43049N
2018-07-02,,3424.85,3424.85,MODIS WLS (Proxy),G042998E43049N
2018-07-04,3262.7276,,3262.73,Landsat/Sentinel (Observation),G042998E43049N
2018-07-04,3262.7276,,3262.73,Landsat/Sentinel (Observation),G042998E43049N
2018-07-05,3262.7276,,3262.73,Landsat/Sentinel (Observation),G042998E43049N
2018-07-09,3429.6011,,3429.6,Landsat/Sentinel (Observation),G042998E43049N
2018-07-10,,3480.78,3480.78,MODIS WLS (Proxy),G042998E43049N
2018-07-11,,3480.78,3480.78,MODIS WLS (Proxy),G042998E43049N
2018-07-18,,3440.92,3440.92,MODIS WLS (Proxy),G042998E43049N
2018-07-19,3414.1805,,3414.18,Landsat/Sentinel (Observation),G042998E43049N
2018-07-21,3534.6715,,3534.67,Landsat/Sentinel (Observation),G042998E43049N
2018-07-25,,3523.9,3523.9,MODIS WLS (Proxy),G042998E43049N
2018-07-26,,3525.45,3525.45,MODIS WLS (Proxy),G042998E43049N
2018-07-27,,3531.94,3531.94,MODIS WLS (Proxy),G042998E43049N
2018-07-28,3546.1106,3532.93,3546.11,Landsat/Sentinel (Observation),G042998E43049N
2018-07-29,3547.4006,3537.87,3547.4,Landsat/Sentinel (Observation),G042998E43049N
2018-07-29,3557.6501,3537.87,3557.65,Landsat/Sentinel (Observation),G042998E43049N
2018-07-30,,3543.24,3543.24,MODIS WLS (Proxy),G042998E43049N
2018-07-31,,3545.52,3545.52,MODIS WLS (Proxy),G042998E43049N
2018-08-05,3553.2682,,3553.27,Landsat/Sentinel (Observation),G042998E43049N
2018-08-06,3538.9016,,3538.9,Landsat/Sentinel (Observation),G042998E43049N
2018-08-13,3553.5003,,3553.5,Landsat/Sentinel (Observation),G042998E43049N
2018-08-13,3559.666,,3559.67,Landsat/Sentinel (Observation),G042998E43049N
2018-08-14,3558.521,3512.7,3558.52,Landsat/Sentinel (Observation),G042998E43049N
2018-08-15,,3512.7,3512.7,MODIS WLS (Proxy),G042998E43049N
2018-08-16,,3514.48,3514.48,MODIS WLS (Proxy),G042998E43049N
2018-08-17,,3528.17,3528.17,MODIS WLS (Proxy),G042998E43049N
2018-08-19,,3551.17,3551.17,MODIS WLS (Proxy),G042998E43049N
